"","Pays","T_2","P_value"
"118","North America","2.82058089122811","1"
"119","North Macedonia","7.85381134382299","0.365330409963166"
"120","Norway","0.653631885480646","1"
"121","Oman","1.44811463042003","1"
"122","Pakistan","9.71250901456888","0.177719800474517"
"123","Palau","12.7566123823365","0.0529811449988861"
"124","Palestine","1.56461567132065","1"
"125","Panama","9.34401279706192","0.202810188773248"
"126","Papua New Guinea","3.80971987008763","1"
"127","Paraguay","0.734359767104512","1"
"128","Peru","1.03939307813441","1"
"129","Philippines","4.84331256794017","1"
"130","Portugal","4.65243556574334","1"
"131","Romania","1.64848959764985","1"
"132","Rwanda","2.4501036362526","1"
"133","Saint Kitts and Nevis","8.62093396289798","0.268396211154053"
"134","Saint Lucia","0.486361596530258","1"
"135","Saint Pierre and Miquelon","4.23145639254808","1"
"136","Saint Vincent and the Grenadines","8.81774324742672","0.247103679418422"
"137","Samoa","1.47895203815071","1"
"138","San Marino","1.94988240610716","1"
"139","Saudi Arabia","1.29007191508015","1"
"140","Senegal","1.47897984510675","1"
"141","Seychelles","4.6252310490764","1"
"142","Sierra Leone","3.87379783787864","1"
"143","Singapore","0.803863588854357","1"
"144","Slovakia","2.72498858442272","1"
"145","Slovenia","6.94533057046129","0.502553054620019"
"146","Solomon Islands","0.301705026142194","1"
"147","Somalia","1.01369472447061","1"
"148","South Africa","10.2534474686924","0.143279705952511"
"149","South America","4.30051548249302","1"
"150","South Sudan","1.79931237244387","1"
"151","Spain","2.09391219683357","1"
"152","Sudan","1.68080835488331","1"
"153","Suriname","1.00744904406683","1"
"154","Sweden","5.31983860882829","0.994346143213213"
"155","Switzerland","1.43224172218302","1"
"156","Syria","11.3237525474688","0.0926414873400972"
"157","Tajikistan","1.7003649649487","1"
"158","Tanzania","0.756096690541087","1"
"159","Thailand","1.61425033412557","1"
"160","Timor","3.88249926971631","1"
"161","Togo","2.26318608078574","1"
"162","Tonga","1.57260703120849","1"
"163","Tunisia","0.453664499658076","1"
"164","Turkey","12.2307504078588","0.0657092057587129"
"165","Turks and Caicos Islands","1.6030399530909","1"
"166","Uganda","1.71935752090437","1"
"167","Ukraine","2.00411731600494","1"
"168","United Arab Emirates","11.9326450354531","0.0742153444949692"
"169","United States","3.16175427559904","1"
"170","Upper middle income","7.21756236560597","0.463955171389625"
"171","Uruguay","4.30595060153875","1"
"172","Uzbekistan","10.1465268472468","0.148348892788933"
"173","Vanuatu","6.96658752710403","0.463955171389625"
"174","Venezuela","2.04818625869037","1"
"175","Yemen","0.678659248276894","1"
"176","Zambia","4.54805724911898","1"
"177","Zimbabwe","2.09087635510002","1"
