"","Pays","T_2","P_value"
"76","Indonesia","1.815","1"
"77","Iraq","9.245","0.206"
"78","Isle of Man","2.414","1"
"79","Israel","6.028","0.73"
"80","Italy","3.824","1"
"81","Jamaica","3.296","1"
"82","Jordan","1.994","1"
"83","Kazakhstan","3.928","1"
"84","Kenya","7.966","0.35"
"85","Kiribati","11.326","0.093"
"86","Kosovo","8.397","0.291"
"87","Kyrgyzstan","0.844","1"
"88","Laos","3.787","1"
"89","Lebanon","2.111","1"
"90","Lesotho","0.903","1"
"91","Liberia","0.474","1"
"92","Liechtenstein","4.366","1"
"93","Lithuania","0.965","1"
"94","Low income","0.43","1"
"95","Luxembourg","6.061","0.73"
"96","Madagascar","0.167","1"
"97","Malawi","2.183","1"
"98","Mali","0.266","1"
"99","Malta","5.614","0.888"
"100","Mauritania","0.566","1"
"101","Mauritius","0.419","1"
"102","Mexico","0.621","1"
"103","Monaco","4.741","1"
"104","Mongolia","7.451","0.422"
"105","Montenegro","7.492","0.42"
"106","Mozambique","1.227","1"
"107","Namibia","1.774","1"
"108","Nepal","2.115","1"
"109","Netherlands","4.046","1"
"110","New Caledonia","2.12","1"
"111","New Zealand","6.571","0.591"
"112","Nicaragua","6.084","0.73"
"113","Niger","3.553","1"
"114","Nigeria","0.461","1"
"115","North America","2.821","1"
"116","North Macedonia","7.854","0.365"
"117","Norway","0.654","1"
"118","Oman","1.448","1"
"119","Pakistan","9.713","0.178"
"120","Palau","12.757","0.052"
"121","Palestine","1.565","1"
"122","Panama","9.344","0.203"
"123","Papua New Guinea","3.81","1"
"124","Paraguay","0.734","1"
"125","Peru","1.039","1"
"126","Philippines","4.843","1"
"127","Portugal","4.652","1"
"128","Romania","1.648","1"
"129","Rwanda","2.45","1"
"130","Saint Kitts and Nevis","8.621","0.268"
"131","Saint Lucia","0.486","1"
"132","Saint Pierre and Miquelon","4.231","1"
"133","Saint Vincent and the Grenadines","8.818","0.247"
"134","Samoa","1.479","1"
"135","San Marino","1.95","1"
"136","Saudi Arabia","1.29","1"
"137","Senegal","1.479","1"
"138","Seychelles","4.625","1"
"139","Sierra Leone","3.874","1"
"140","Singapore","0.804","1"
"141","Slovakia","2.725","1"
"142","Slovenia","6.945","0.503"
"143","Solomon Islands","0.302","1"
"144","Somalia","1.014","1"
"145","South Africa","10.253","0.143"
"146","South America","4.301","1"
"147","South Sudan","1.799","1"
"148","Spain","2.094","1"
"149","Sudan","1.681","1"
"150","Suriname","1.007","1"
"151","Sweden","5.32","0.994"
"152","Switzerland","1.432","1"
"153","Syria","11.324","0.093"
"154","Tajikistan","1.7","1"
"155","Tanzania","0.756","1"
"156","Thailand","1.614","1"
"157","Timor","3.882","1"
"158","Togo","2.263","1"
"159","Tonga","1.573","1"
"160","Tunisia","0.454","1"
"161","Turkey","12.231","0.066"
"162","Turks and Caicos Islands","1.603","1"
"163","Uganda","1.719","1"
"164","Ukraine","2.004","1"
"165","United Arab Emirates","11.933","0.074"
"166","United States","3.162","1"
"167","Upper middle income","7.218","0.468"
"168","Uruguay","4.306","1"
"169","Uzbekistan","10.147","0.148"
"170","Vanuatu","6.967","0.47"
"171","Venezuela","2.048","1"
"172","Yemen","0.679","1"
"173","Zambia","4.548","1"
"174","Zimbabwe","2.091","1"
