"","Pays","T_2","P_value"
"165","Tunisia","0.248","1"
"166","Turkey","12.823","0.052"
"167","Turks and Caicos Islands","3.674","1"
"168","Uganda","4.38","1"
"169","Ukraine","1.83","1"
"170","United Arab Emirates","11.662","0.088"
"171","United States","3.034","1"
"172","Upper middle income","3.76","1"
"173","Uruguay","4.307","1"
"174","Uzbekistan","10.269","0.157"
"175","Vanuatu","6.146","0.749"
"176","Venezuela","1.206","1"
"177","Yemen","0.271","1"
"178","Zambia","4.704","1"
"179","Zimbabwe","1.974","1"
