"","Pays","T_2","P_value"
"109","Laos","3.787","1"
"110","Latvia","29.333","0"
"111","Lebanon","2.111","1"
"112","Lesotho","0.903","1"
"113","Liberia","0.474","1"
"114","Libya","27.72","0"
"115","Liechtenstein","4.366","1"
"116","Lithuania","0.965","1"
"117","Low income","0.43","1"
"118","Luxembourg","6.061","0.73"
"119","Madagascar","0.167","1"
"120","Malawi","2.183","1"
"121","Malaysia","21.719","0.002"
"122","Maldives","12.916","0.05"
"123","Mali","0.266","1"
"124","Malta","5.614","0.888"
"125","Mauritania","0.566","1"
"126","Mauritius","0.419","1"
"127","Mexico","0.621","1"
"128","Moldova","18.425","0.006"
"129","Monaco","4.741","1"
"130","Mongolia","7.451","0.422"
"131","Montenegro","7.492","0.42"
"132","Montserrat","17.314","0.009"
"133","Morocco","14.808","0.024"
"134","Mozambique","1.227","1"
"135","Myanmar","16.104","0.014"
"136","Namibia","1.774","1"
"137","Nepal","2.115","1"
"138","Netherlands","4.046","1"
"139","New Caledonia","2.12","1"
"140","New Zealand","6.571","0.591"
"141","Nicaragua","6.084","0.73"
"142","Niger","3.553","1"
"143","Nigeria","0.461","1"
"144","North America","2.821","1"
"145","North Macedonia","7.854","0.365"
"146","Norway","0.654","1"
"147","Oceania","34.985","0"
"148","Oman","1.448","1"
"149","Pakistan","9.713","0.178"
"150","Palau","12.757","0.052"
"151","Palestine","1.565","1"
"152","Panama","9.344","0.203"
"153","Papua New Guinea","3.81","1"
"154","Paraguay","0.734","1"
"155","Peru","1.039","1"
"156","Philippines","4.843","1"
"157","Poland","19.698","0.004"
"158","Portugal","4.652","1"
"159","Qatar","18.294","0.006"
"160","Romania","1.648","1"
"161","Russia","20.552","0.003"
"162","Rwanda","2.45","1"
"163","Saint Kitts and Nevis","8.621","0.268"
"164","Saint Lucia","0.486","1"
"165","Saint Pierre and Miquelon","4.231","1"
"166","Saint Vincent and the Grenadines","8.818","0.247"
"167","Samoa","1.479","1"
"168","San Marino","1.95","1"
"169","Sao Tome and Principe","17.639","0.007"
"170","Saudi Arabia","1.29","1"
"171","Senegal","1.479","1"
"172","Serbia","47.553","0"
"173","Seychelles","4.625","1"
"174","Sierra Leone","3.874","1"
"175","Singapore","0.804","1"
"176","Slovakia","2.725","1"
"177","Slovenia","6.945","0.503"
"178","Solomon Islands","0.302","1"
"179","Somalia","1.014","1"
"180","South Africa","10.253","0.143"
"181","South America","4.301","1"
"182","South Korea","14.889","0.023"
"183","South Sudan","1.799","1"
"184","Spain","2.094","1"
"185","Sri Lanka","13.263","0.044"
"186","Sudan","1.681","1"
"187","Suriname","1.007","1"
"188","Sweden","5.32","0.994"
"189","Switzerland","1.432","1"
"190","Syria","11.324","0.093"
"191","Taiwan","16.282","0.013"
"192","Tajikistan","1.7","1"
"193","Tanzania","0.756","1"
"194","Thailand","1.614","1"
"195","Timor","3.882","1"
"196","Togo","2.263","1"
"197","Tonga","1.573","1"
"198","Trinidad and Tobago","41.847","0"
"199","Tunisia","0.454","1"
"200","Turkey","12.231","0.066"
"201","Turks and Caicos Islands","1.603","1"
"202","Uganda","1.719","1"
"203","Ukraine","2.004","1"
"204","United Arab Emirates","11.933","0.074"
"205","United Kingdom","27.431","0"
"206","United States","3.162","1"
"207","Upper middle income","7.218","0.468"
"208","Uruguay","4.306","1"
"209","Uzbekistan","10.147","0.148"
"210","Vanuatu","6.967","0.47"
"211","Venezuela","2.048","1"
"212","Vietnam","45.682","0"
"213","Yemen","0.679","1"
"214","Zambia","4.548","1"
"215","Zimbabwe","2.091","1"
